species,subspecies,date_collected,bird_id,lon_dd,lat_dd,location,source,inrange,distance_sgn,dist_km,mean_fgb,n_bars,decade,biome,geometry,file_name,FC_buffer,FC_percentage.value,std_fgb
Automolus_leucophthalmus,Automolus_leucophthalmus_leucophthalmus,2016,104089,-48.8523611111111,-27.8132222222222,"Aguas Mornas, SC, Brasil",MZUSP,TRUE,573795.5287730854,573.7955287730855,161.4477989334506,6,2015,MATAATLANTICA,"c(-48.8523611111111, -27.8132222222222)",COLECAO_5_MATAATLANTICA-2015.tif,100,100,1.0974917492742966
Automolus_leucophthalmus,Automolus_leucophthalmus_leucophthalmus,2016,104089,-48.8523611111111,-27.8132222222222,"Aguas Mornas, SC, Brasil",MZUSP,TRUE,573795.5287730854,573.7955287730855,161.4477989334506,6,2015,MATAATLANTICA,"c(-48.8523611111111, -27.8132222222222)",COLECAO_5_MATAATLANTICA-2015.tif,200,100,1.0974917492742966
Automolus_leucophthalmus,Automolus_leucophthalmus_leucophthalmus,2016,104089,-48.8523611111111,-27.8132222222222,"Aguas Mornas, SC, Brasil",MZUSP,TRUE,573795.5287730854,573.7955287730855,161.4477989334506,6,2015,MATAATLANTICA,"c(-48.8523611111111, -27.8132222222222)",COLECAO_5_MATAATLANTICA-2015.tif,300,100,1.0974917492742966
Automolus_leucophthalmus,Automolus_leucophthalmus_leucophthalmus,2016,104089,-48.8523611111111,-27.8132222222222,"Aguas Mornas, SC, Brasil",MZUSP,TRUE,573795.5287730854,573.7955287730855,161.4477989334506,6,2015,MATAATLANTICA,"c(-48.8523611111111, -27.8132222222222)",COLECAO_5_MATAATLANTICA-2015.tif,400,100,1.0974917492742966
Automolus_leucophthalmus,Automolus_leucophthalmus_leucophthalmus,2016,104089,-48.8523611111111,-27.8132222222222,"Aguas Mornas, SC, Brasil",MZUSP,TRUE,573795.5287730854,573.7955287730855,161.4477989334506,6,2015,MATAATLANTICA,"c(-48.8523611111111, -27.8132222222222)",COLECAO_5_MATAATLANTICA-2015.tif,500,100,1.0974917492742966
Automolus_leucophthalmus,Automolus_leucophthalmus_leucophthalmus,2016,104089,-48.8523611111111,-27.8132222222222,"Aguas Mornas, SC, Brasil",MZUSP,TRUE,573795.5287730854,573.7955287730855,161.4477989334506,6,2015,MATAATLANTICA,"c(-48.8523611111111, -27.8132222222222)",COLECAO_5_MATAATLANTICA-2015.tif,600,100,1.0974917492742966
Automolus_leucophthalmus,Automolus_leucophthalmus_leucophthalmus,2016,104089,-48.8523611111111,-27.8132222222222,"Aguas Mornas, SC, Brasil",MZUSP,TRUE,573795.5287730854,573.7955287730855,161.4477989334506,6,2015,MATAATLANTICA,"c(-48.8523611111111, -27.8132222222222)",COLECAO_5_MATAATLANTICA-2015.tif,700,99.64973730297724,1.0974917492742966
Automolus_leucophthalmus,Automolus_leucophthalmus_leucophthalmus,2016,104089,-48.8523611111111,-27.8132222222222,"Aguas Mornas, SC, Brasil",MZUSP,TRUE,573795.5287730854,573.7955287730855,161.4477989334506,6,2015,MATAATLANTICA,"c(-48.8523611111111, -27.8132222222222)",COLECAO_5_MATAATLANTICA-2015.tif,800,99.23869234214062,1.0974917492742966
Automolus_leucophthalmus,Automolus_leucophthalmus_leucophthalmus,2016,104089,-48.8523611111111,-27.8132222222222,"Aguas Mornas, SC, Brasil",MZUSP,TRUE,573795.5287730854,573.7955287730855,161.4477989334506,6,2015,MATAATLANTICA,"c(-48.8523611111111, -27.8132222222222)",COLECAO_5_MATAATLANTICA-2015.tif,900,99.32743362831859,1.0974917492742966
Automolus_leucophthalmus,Automolus_leucophthalmus_leucophthalmus,2016,104089,-48.8523611111111,-27.8132222222222,"Aguas Mornas, SC, Brasil",MZUSP,TRUE,573795.5287730854,573.7955287730855,161.4477989334506,6,2015,MATAATLANTICA,"c(-48.8523611111111, -27.8132222222222)",COLECAO_5_MATAATLANTICA-2015.tif,1000,99.2836676217765,1.0974917492742966
